nama_pengulas,ulasan,rating,nama_gerai
Trantor Dust,"Sekelas kopi kenangan aja tissu aja di limit, pakai di simpan dalam lemari, takut miskin kah ? Kalah ama janji jiwa ama kopi2 lain tissu yg letak aja di meja pick up, memalukan",1 bintang,KopiKenangan-CentralPark2
Mellisa Capriconny Irawati,"pembayaran kopi dengan debet dengan ATM yg sedang promo saat itu,, tetapi tidak diperbolehkan dengan alasan :
1.  debet selain bank BC* minimum 50rb ,,padahal d t&c tidak ada minimum … Lainnya",1 bintang,KopiKenangan-CentralPark2
Herman Subekti,"Suka karena suasana tidak padat, kebersihan cukup baik serta adanya pembatasan pengunjung...cuma agak terganggu dengan pembatas karena agak terhalang utk bicara. Pelayanan informatif serta ramah, AC cukup sejuk walau kaca besar serta sinar matahari cukup terik",5 bintang,KopiKenangan-CentralPark2
Irkon sihombing,"Suasananya enak, mbak mbak nya juga ramah poll
Jenis pesanan
Makan di te…
Lainnya",5 bintang,KopiKenangan-CentralPark2
BroArief S,"Bagus tempatnya, dekat lobby
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
dheo ariescho putera,"Gak paham maksudnya ini apa? Saya order dengan grab food, stiker nya bener Large, tapi cup nya kecil!!! Bukan soal duitnya, tapi ini seperti di anggap sepele. Pelayanan saya anggap sangat jelek!!!!",1 bintang,KopiKenangan-CentralPark2
lastiar silaban,"Hari ini saya minum tea thai sekitar pukul 18.00, rasanya beda dari yang biasanya...rasanya kog cuma rasa gula biasa yang berasa,,padahal dulu saya demen minum tea thai nya disini",3 bintang,KopiKenangan-CentralPark2
Angel Ly,"Pelayanan cepat dan ramah, lokasi disebrang java kitchen, harga standard pakai o**/g****/d*** dapat promo, rasa selalu setia dengan kenangan mantan paling cucok pilihannya.",3 bintang,KopiKenangan-CentralPark2
Mear Vic,"Tempat paling enak dari kopi kenangan buat ngopi sambil nongkrong, ada sofa nya, tempatnya luas. Rasa kopi enak terutama mantan dan avocado. Lainnya",5 bintang,KopiKenangan-CentralPark2
JEJAKAKI,Lebih sepi dr pd yg di CP.. cuma ngga ngerti mereka penyajiannya kaya gimana.. order no 45 yang jadi duluan no 48 😔😔😔 …,3 bintang,KopiKenangan-CentralPark2
Silvia Rafika,"tempatnya nyaman bangetttt.. luas dan ada tempat duduknya. buat yang mo WFC boleh ke sini
Jenis pesan…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Will Nafelea,pelayan yg lalai'menu tdk update..sehingga saat driver datang br dilihat aplikasinya..sehungga driver menunggu lebih lamaa,2 bintang,KopiKenangan-CentralPark2
Yoko Prakoso,"Nyaman banget buat nongki, banyak promo juga...
Jenis pesanan
Makan di t…
Lainnya",5 bintang,KopiKenangan-CentralPark2
aryana satrya,"Lokasi bagus untuk membunuh waktu, paket makanan dan kopi murah. Kalau ada stop kontak akan lebih menarik Lainnya",5 bintang,KopiKenangan-CentralPark2
Foshan Liemungenda,"Ramah banget pelayanannya, bahkan ditawari voucher gopay atau ada promo dikasih tau … Lainnya",5 bintang,KopiKenangan-CentralPark2
Rendy Indriyani,Saya bilangin aja untuk pembelian lewat  Greb jangan pernah beli kantong dari dia karna dia curang kasian dong klo orang di curangin semoga bermanfaat,1 bintang,KopiKenangan-CentralPark2
Andreas Matondang,"Crew ramah Kopi enak, tempat cozy",5 bintang,KopiKenangan-CentralPark2
Odilia Yenti,Sore.. Mampir... Hbs muterin CP n neo Soho capee... Seruput Caramel Coffee n Black Lemon Tea.. N slices Cinamont Raisin roll.. 😋🥤🍮... Rehat leha leha sejenak... …,3 bintang,KopiKenangan-CentralPark2
Hari Azhari,"Pelayanan Buruk, Voucher tidak bisa digunakan",1 bintang,KopiKenangan-CentralPark2
Leo Nardo Wijaya,"Tempat good, suasana good, rasa good, harga good. Sayang, tidak ada stop kontak. Mungkin tidak diperuntukan untuk berlama-lama di tempat. Overall good!",4 bintang,KopiKenangan-CentralPark2
Santosa Putra,"Tempat nya enak banget buat nongkrong ,kopinya seperti biasa gk mengecewakan..",5 bintang,KopiKenangan-CentralPark2
zhang zen bai,"Pesen Americano Juwara 2x

Tapi di kasihnya kenangan Blend,
Kecewa lah
Jenis pesanan…
Lainnya",1 bintang,KopiKenangan-CentralPark2
Hery Susanto,Tempat yang nyaman utk meeting atau bersantai,5 bintang,KopiKenangan-CentralPark2
daniel dwi surya,"Salah satu kopken yg gede storenya.. pelayanan cepat meskipun rame, good job!",5 bintang,KopiKenangan-CentralPark2
Nina,"Social distancing checked, spacious
Kasirnya ramah
Kopinya udh jgn dity",5 bintang,KopiKenangan-CentralPark2
Inez Halim,"Sudah menerapkan protokol kesehatan dengan baik. Rasa kopi kenangan mantan juga pas, susah dilupakan",5 bintang,KopiKenangan-CentralPark2
mori yati,"Ada complain an lgs diganti dngn yg baru
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Hendra Tanamal,"Pelayanan buruk tidak sesuai sop kerja
Makanan: 1…
Lainnya",1 bintang,KopiKenangan-CentralPark2
Amelia,"makin hari makin lama mesen kopi doang butuh 20 menitan
Jenis pesanan
Ba…
Lainnya",2 bintang,KopiKenangan-CentralPark2
Hendri,"Kopinya enak, pelayanan cepat, antrian cepat
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Ridwan Andriansyah,Bs buat duduk2 melepas lelah.,5 bintang,KopiKenangan-CentralPark2
jafrin khodari,"Masih terima cash, good
Makanan: 4…
Lainnya",4 bintang,KopiKenangan-CentralPark2
Chintia Anggraeni,"Tempatnya enak untuk nongkrong, karena sudah mengikuti protokol kesehatan..",5 bintang,KopiKenangan-CentralPark2
Lie Cn,"Suasana nyaman, cocok untuk wfc
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Gugun Sulaeman,"Posisi mudah dijumpai, depan pintu. Cuman karyawannya sedikit kurang peka sama customer.",4 bintang,KopiKenangan-CentralPark2
Mike Lauw,"Penempatan kasir jangan org baru, bikin antrian panjang...",1 bintang,KopiKenangan-CentralPark2
Suhardjo Prajitno,Lokasinya bagus didepan dan protokol kesehatan jalan ..jadi nyaman dan aman,4 bintang,KopiKenangan-CentralPark2
Arkan Khairypratama,"Parah pelayananya buat orderan GOFOOD ga sopan karyawanya
Makanan: 1…
Lainnya",1 bintang,KopiKenangan-CentralPark2
Ben Lim,"Tempat tidak terawat dengan baik. Rasa kopinya hambar
Jenis pesanan
Bawa…
Lainnya",2 bintang,KopiKenangan-CentralPark2
Joey Chan,Penuh kenangan,5 bintang,KopiKenangan-CentralPark2
Hariz Droid,"PELAYANAN SANGAT BURUK... BARISTA yang Pendek BANYAK GAYA !!!
Layanan: 1",1 bintang,KopiKenangan-CentralPark2
Luis Andrew,Tempatnya nyaman untuk nongkrong dan racikan minumannya pas,5 bintang,KopiKenangan-CentralPark2
Peter Barton,Kopinya sangat terrasa,5 bintang,KopiKenangan-CentralPark2
La Ode Abdul Wahid,"Internetnya super lemot!
Jenis pesanan
Bawa pulang…
Lainnya",3 bintang,KopiKenangan-CentralPark2
Muhammad OakLe,"Udah lama ga sopan santun nya jorok lagi
Makanan: 1…
Lainnya",1 bintang,KopiKenangan-CentralPark2
Istar Fahlevi,Lama cuma minta bil buat pickup lama bener,1 bintang,KopiKenangan-CentralPark2
erwin christian,"Top kopinya, top tempat nya",5 bintang,KopiKenangan-CentralPark2
Koko,Kopi Dolce TOP BGT dah,4 bintang,KopiKenangan-CentralPark2
Fitri Andarani fam's,tmpt ni favorite bgt buat meeting jg loch,5 bintang,KopiKenangan-CentralPark2
Justinus U,"Luas tempatnya, enak, adem, no-smoking 👍 …",5 bintang,KopiKenangan-CentralPark2
Ndy One,Enak banget,5 bintang,KopiKenangan-CentralPark2
Suratno Ratno,Resto sudah di bantu penjualan masih tidak respon,1 bintang,KopiKenangan-CentralPark2
Sun Ki,Mantul brooo...... Boleh dicoba,5 bintang,KopiKenangan-CentralPark2
Elprida S,Tempat nongkrong nya bagus dan nyaman,5 bintang,KopiKenangan-CentralPark2
Malaa Mala,"Tolong karyawan nya di didik lagi
Layanan: 1",1 bintang,KopiKenangan-CentralPark2
Evita Widasari (Pipi),Storenya minimalis dan nyaman untuk nongkrong.,4 bintang,KopiKenangan-CentralPark2
Vincen C,Sayang ga ada colokan public,4 bintang,KopiKenangan-CentralPark2
David Mulyono,Tempat nongkrong neosoho paling mura,5 bintang,KopiKenangan-CentralPark2
TLS #crash,Luar biasa enak,5 bintang,KopiKenangan-CentralPark2
bandi bandot,Asik buat nongkrong,5 bintang,KopiKenangan-CentralPark2
Supri YANTO,"Udah gobiz tapi gk dbkinin , lama",1 bintang,KopiKenangan-CentralPark2
Rangga Wahyudi,matcha nya tolong di perhatikan,4 bintang,KopiKenangan-CentralPark2
BINTANG SATU,"pelayanan terburuk
Jenis pesanan
Bawa pulang",1 bintang,KopiKenangan-CentralPark2
Marlinna M,Pelayanannya cepat dan ramah,5 bintang,KopiKenangan-CentralPark2
Dennis,Servicenya payah,1 bintang,KopiKenangan-CentralPark2
Ika W.Z,"Favorite kopi kenangan mantan
Jenis pesanan
Bawa pulang…
Lainnya",4 bintang,KopiKenangan-CentralPark2
Harboot Machiato,Ada tempat untuk minum ditempat,5 bintang,KopiKenangan-CentralPark2
stanley Gyver,Enak tempatnya,4 bintang,KopiKenangan-CentralPark2
Arifin Surya,Lokasinya ok,5 bintang,KopiKenangan-CentralPark2
Jenny Cin,Selalu ramai pengunjung,4 bintang,KopiKenangan-CentralPark2
Alven Fernando,Tempat ngopi sambil kerja,5 bintang,KopiKenangan-CentralPark2
Amie Nurul,Tempatnya instagramable,5 bintang,KopiKenangan-CentralPark2
Roby Taufik,Oke,4 bintang,KopiKenangan-CentralPark2
desi widiyastuti,"Pelayanan cepat, staffnya ramahhh. Recomended
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-CentralPark2
picky ramadhan,"barista nama rafli ramah sekali
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Fauzan aldiansyah,"pelayanananya seru jadi nyaman disisni
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Eni Sukana,"Tempatnya luas dan rapih, the drinks are also nice takarannya konsisten, and serversnya selalu ramah Lainnya",5 bintang,KopiKenangan-CentralPark2
Rindang Saragih,"Nice Place. Pelayanan dan Minumannya Oke dan Enak. Recomend
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Ike Esranii,"bersih, pelayanan bagus dan ramah.
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Yesinta Sarah Anggen,"nyaman & ramah banget barista nya ❤️
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
aurelia josephine,Enak bgt tempatnya! Barista nya juga baik dan ramah banget apalagi kak Nanda & Kak Amal!! THE BESTTT Lainnya,5 bintang,KopiKenangan-CentralPark2
adono boragu,"ka Nanda ramah bgtt, semuanya jg ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Emansyah Tarjulin,"Oke
Makanan: 4
Layanan: 4…
Lainnya",4 bintang,KopiKenangan-CentralPark2
Dian Novita,"Mantapsss
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Joy Efata Matauseja Huka,"Semuanya bagus dari pelanyanan dan makanan
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
FATKHAN NUR AFRIANTO,"enak bgt disini, sering makanya disini
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Muhammad Haikal Andrean Andrean,Pelayanannya bagus super super ramah,5 bintang,KopiKenangan-CentralPark2
Wisata Kuliner dan Masak,"Tptnya nyaman, staffnya ramah2 friendly
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Usman Surya,"Mantan terbaik yang tidak pernah mengecewakan....  Rasanya pengen balikan terus...
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Androjuniko,"Ambience bagus, tempat juga nyaman. Suka bgt 💯 …
Jenis pesanan
Makan di t…
Lainnya",5 bintang,KopiKenangan-CentralPark2
May Taaa,"Tempatnya nyaman, pelayanannya juga cepat,best lah pokoknya 👍 …
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Echafiyani Eka,"Pelayanan ramah, kopinya pas... Selalu berlangganan kopi kenangan sejak dulu. Tidak mau kelain hati... Lainnya",5 bintang,KopiKenangan-CentralPark2
RIZKY SEPTIANSYAH,"Tempat nya nyaman, mknan & mnuman nya enak, pelayanan nya juga ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Angel Fenisia Lumatauw,"Enakk jugaa tempatnyaa cozy jugaa… kopinyaa rasanyaa pas juga enak, berasa kopi dan gula aren, dan tempat nyaa juga enak… Lainnya",5 bintang,KopiKenangan-CentralPark2
Gabriela Irene Tesalonika Butar butar,"tempatnya comfy bgt
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Vienna Madeline,"cinta mati aku di sini milonya enak banget TRIMAKACI
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
sharly saroinsong,"Tempatnya nyaman selalu dan juga ada wifi gratis
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
arinirahayu,"Bagus nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Akbar Bhekti,"pelayanannya oke , + nyaman
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Fauziyah Mubarokah,"pelayanan baik harga terjangkau banyak promo, tempat juga nyaman banget
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
cha peachy,"Pelayanan mas rafli baikkk btulll 👍 …
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Septa Virgiawan,waw keren bangetttssss,5 bintang,KopiKenangan-CentralPark2
Balqis Farah,"enak, nyaman, baguss
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Muhammad Qori Ramadhan Nasution,"pelayanan cepet, tempatnya asik jugaa
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
LAURENTIA YOVIANNY,"kopi nya mantap selalu
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-CentralPark2
0084_Ghozzy Purwana,"Enak Pol Pisan Murah 100/11
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Sakri3 Susanto9,"Pelayanannya cepat
Jenis pesanan
Pesan antar…
Lainnya",5 bintang,KopiKenangan-CentralPark2
lutfi prasetyo,"murah senyuuummmm 😁 …
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
INFY A,"Tempatnya nyaman, dan kopinya enak✨️
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Clara Rafli,"The best deh buat barista²nya🙌 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Lady Visenza Goni,"Mantap
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Clara Webina,"Ramah ramah barista nya🫶🏻 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
lily ana,"oke mantab pelayanan nya
super ramah...
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Devi Indriswari,"It's really good. Pelayanan oke banget
Kalo mumet kerjaan tinggal pesan by apk langsung sat set bikin. Lainnya",5 bintang,KopiKenangan-CentralPark2
sherly herlyana,"Pelayanan nya bagus,ramah2..kopi ny jg mantab👍👍 …",5 bintang,KopiKenangan-CentralPark2
Sofian Gao,"Suka banget sama kopinya, tapi kalau ke sini harus siap-siap latihan vokal karena volume musiknya keras sekali. Alih-alih buat nyantai, malah jadi beradu sama musik kalau mau ngomong sama teman. Padahal sudah info ke kru beberapa kali, tapi … Lainnya",3 bintang,KopiKenangan-CentralPark2
ismail arslangiray,Stafnya sangat baik. Kopinya lumayan. Tapi makanannya mengerikan. Mereka juga tidak memiliki proses pemesanan yang baik. Lainnya,4 bintang,KopiKenangan-CentralPark2
T C,"Selalu menikmati kopi kenangan. Barista mereka selalu memenuhi permintaan khusus dengan tepat 👏 …
Jeni…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Eli Hotmann,"Matcha Oatside Latte dari Kopi Kenangan terasa lembut, creamy, dan tidak terlalu manis—cocok untuk pecinta matcha. Susu oat berpadu sempurna dengan matcha, memberikan rasa yang kaya namun ringan. Menyegarkan dan cocok untuk dinikmati di siang hari! Lainnya",5 bintang,KopiKenangan-CentralPark2
WT,"Terletak di lantai dasar mal. Kopinya enak, harganya tidak terlalu mahal. Agak ramai. Juga menawarkan beberapa kue-kue. Lainnya",4 bintang,KopiKenangan-CentralPark2
Sean Lie,"Kedai ini mungkin yang terbaik yang pernah saya kunjungi, mengingat ini bukan kedai kopi waralaba kelas atas, kopinya selalu enak, harganya sangat terjangkau.. gunakan promo aplikasi pembayaran xxx dan dapatkan banyak diskon...pasti salah satu kedai kopi lokal terbaik..",5 bintang,KopiKenangan-CentralPark2
aaron brunier,Sama seperti cabang Kopi Kenangan lainnya. Kopi dengan harga terjangkau. Kualitas dan rasanya dapat diterima dan sesuai dengan harga yang dibayarkan. Saya menghargai kemudahan pemesanan melalui aplikasi mereka di ponsel yang menghemat … Lainnya,4 bintang,KopiKenangan-CentralPark2
Jan Wong,"Akhirnya saya mengunjungi kedai kopi ini! Kopinya lumayan enak, terutama untuk harga yang dibayarkan. Bahkan lebih baik daripada kopi di beberapa hotel. … Lainnya",5 bintang,KopiKenangan-CentralPark2
Marisa Sirait,"Tempatnya sangat luas, lebih baik untuk dibawa pulang, lokasinya dekat dengan pintu masuk eskalator. Lainnya",4 bintang,KopiKenangan-CentralPark2
Bunga Simangunsong,"Sebenarnya ini pertama kalinya aku datang ke Kopi Kenangan. Aku memilih tempat ini karena dekat dengan lobi. 😆
Karena aku tidak tahu mau pesan apa, aku bertanya pada kasir minuman favorit di … Lainnya",5 bintang,KopiKenangan-CentralPark2
Maria Alexander,"Saya suka Kopi Kenangan, terutama di sini kita bisa duduk dan menikmati waktu sambil bekerja atau bersantai ☺
Kopinya enak dan harganya juga terjangkau, banyak promo juga 👏 …",5 bintang,KopiKenangan-CentralPark2
R Tn,"Kopinya enak, tempatnya nyaman untuk nongkrong, harga kopinya wajar, dan pelayanannya bagus dari para staf.",4 bintang,KopiKenangan-CentralPark2
Falen,"Pelayanannya ramah, kopinya sempurna. Saya sangat menyukai rasa kopinya. Yang terpenting, harganya ramah untuk sebuah kopi di mal. Kedai kopi ini juga menawarkan banyak promo. Anda juga dapat menikmati wifi gratis untuk bekerja, dll. Koneksi internetnya cukup stabil untuk menangani pekerjaan Anda atau aktivitas lainnya.",5 bintang,KopiKenangan-CentralPark2
Adam Zidane,"👍 …
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Chris,"Dapatkan pemandangan eksklusif di dalam kedai kopi ini. Seperti yang Anda lihat, kedai kopi ini terletak di Neo Soho Mall dan Anda juga bisa menikmati pemandangannya. Ada banyak kedai baru di sekitar sini. Tempat yang direkomendasikan untuk menikmati kopi 👍 …",4 bintang,KopiKenangan-CentralPark2
Arlene Nettya Ibrahim,"kopi dan teh Thailand favoritku
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Philip Thomas,"Staf perlu dilatih.

Pesanan salah. Sangat lambat. Tidak tahu bagaimana menangani pengalaman buruk … Lainnya",1 bintang,KopiKenangan-CentralPark2
sinaga,Lebih baik mendapatkan tembakan ganda.,5 bintang,KopiKenangan-CentralPark2
JOHAN MOHAMMAD,"Barista tidak sopan. Saya memutuskan untuk tidak datang lagi. Ke mana pun
Layanan: 1",1 bintang,KopiKenangan-CentralPark2
Christian Lie,"Harga kopi di mal cukup terjangkau dan ramah di kantong, namun lokasinya agak sulit ditemukan.",4 bintang,KopiKenangan-CentralPark2
Andee Sanjaya Kurniawan,Tempat yang bagus untuk berbagi dan rasanya enak..,5 bintang,KopiKenangan-CentralPark2
Nicholas Patrick,"Bagus
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Suwisan Djong,kopi berkualitas baik,4 bintang,KopiKenangan-CentralPark2
Sony Jocom (SJ),nyaman,5 bintang,KopiKenangan-CentralPark2
Bernard,tempat yang bagus untuk bersantai dan bekerja dengan kopi yang terjangkau,4 bintang,KopiKenangan-CentralPark2
Danny Torino,Enak lah,5 bintang,KopiKenangan-CentralPark2
TALITHA UMAYA,Bertemu mantan dengan gadis lain di sini,5 bintang,KopiKenangan-CentralPark2
nicke santoso,"Tempat yang bagus, cukup ramai.",4 bintang,KopiKenangan-CentralPark2
Christine DJ,Tempat yang luar biasa...,5 bintang,KopiKenangan-CentralPark2
Bagus Hariyanto,Pelayanan ramah dan cepat tanggap,5 bintang,KopiKenangan-CentralPark2
Hegun,Nikmati kopi dan suasana yang nyaman,5 bintang,KopiKenangan-CentralPark2
yamin halim,Sepertinya daerah itu...,4 bintang,KopiKenangan-CentralPark2
Michael Kurniawan,Oke,4 bintang,KopiKenangan-CentralPark2
Ramdhani Azhari,Bagus,5 bintang,KopiKenangan-CentralPark2
노영태,Merek kopi Indonesia.,4 bintang,KopiKenangan-CentralPark2
Reinasya Malik,Goodlah,5 bintang,KopiKenangan-CentralPark2
Hengky Manutd,"Pelayanan yang baik
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Sims Widjaja,Tempat yang bagus!,5 bintang,KopiKenangan-CentralPark2
Christian Hadi,Kopi yang enak.,5 bintang,KopiKenangan-CentralPark2
Arnoldyth Rodes Medo,Tempat yang nyaman,5 bintang,KopiKenangan-CentralPark2
Margreth Angelique,Titik temu,5 bintang,KopiKenangan-CentralPark2
Naisya Azzahra,"sangat bagus
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-CentralPark2
sha,"Nyaman dan pemandangannya sangat bagus 😻 …
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Benedictus Sandi,"Tempat yang ramah bagi WFC
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Qinar Syifaa Khaitiyah,"Terima kasih Radit atas pelayanan yang baik.
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Febi Oktaviana,"Tempat yang bagus, suasana hati yang baik.
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Anqil H,"Tempat yang bagus untuk bekerja atau bersantai.
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-CentralPark2
Muhammad Al Fauzan,"pelayanan terbaik, pelayan ramah
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-CentralPark2
David Immanuel,Tidak ada colokan listrik untuk mengisi daya laptop atau ponsel pintar saya; hal itu tidak sesuai dengan harapan saya. Lainnya,3 bintang,KopiKenangan-CentralPark2
Sony Lamia,Bagus,4 bintang,KopiKenangan-CentralPark2
Adam Rivaldo Hadi Pasha,"Pelayanan sangat memuaskan, bintang 5, tempat nya enak, nyaman & asik.. top mantap is the bestt
Tarif…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
casa,"kopinya enak, harganya juga masih reasonable. friendly staff and great service too. bakal jadi regular spot sih kalau lagi pengen me-time 😉⭐️ … Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Rena Erfiyana,"kopi kenangan selalu yang terbaik👍💯 …
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Herdyansyah,"Tempatnya PW banget
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Sefira Aulia,"Service nya kurang, barista kurang ramah, tidak standby di bar, saya datang pagi tp barista malah keluar2. Dtanya tissue malah jawab ga ada, masa sekelas kopi kenangan ga stock tissue? Bad service. Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
bambang prihatmoko,"Pelayanan tidak ramah, tidak standart kopi kenangan cabang lain, kopi kenangan mantannya juga tidak enak padahal sudah request normal berbeda dengan cabang lain yang di seputaran Ciledug, tolong di Review SDM semua yang ada cabang sini.. Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
Hana khairunisa,"Ada satu mas2 yg krg ramaah..tolong yaa walaupun rame ttp ramah min jangan diem aja kl diajak ngmg ..
Saya seminggu bs 5 x ke kopken kebetulan bukan yg di Cokroaminoto dan br pertama dtg ke Cokroaminoto syg bgt dpt pengalaman ga ngenakin.. Lainnya",4 bintang,KopiKenangan-HosCokroaminotoCiledug
Gilang Adi Putra,"nyaman disinii untuk kerja dan nongki bareng temen
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Muhammad Yusuf,Pas istri gua ke sini digodain samaa tukang parkir nya dan mulut nya bau alkohol udah gitu minta parkiran mobil nya minta  20k tolong dong pihak manajemen di tegur atau di proses jangan sampe yang kedua kalinya kaya begitu Lainnya,1 bintang,KopiKenangan-HosCokroaminotoCiledug
Nayaka Abel,"satu hal yang saya suka dari outlet ini baristanya ramah ramah, terutama staff yang kalo ga salah namanya eva Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Septian Gusnian,"tempat nya nyaman, ac nya dingin,  serving time nya sangat cepat, dan mas roffi ganteng ❤️
Makanan:…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Lita,"Beli kopi menggunakan Qpon, tapi tidak ditanyakan nama. Di cup bagian nama tertulis “qpon” dan saat pesanan selesai, dipanggil “qpon”.
Biasanya di outlet lain tetap ditanyakan nama pelanggan walaupun pakai Qpon. … Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
Zan Trayana,"Payah nih blm masuk promo promo seperti kopi kenangan lainnya. I mean QPON dll.
Makanan: 4…
Lainnya",2 bintang,KopiKenangan-HosCokroaminotoCiledug
Sherina Melvia,Sangat nyaman dan bersih recomenddd staff  jg sangat friendly,5 bintang,KopiKenangan-HosCokroaminotoCiledug
leehan blubup blubup,"OH INI TUH TEMPAT YANG VIRAL DI TIKTOK ITU. COZY AS EXPECTED 🥹 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Renaldy Dwi Muharram,"Getting bigger & better concept from other store of Kopi Kenangan. Keren..
Tarif per orang…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Farras Thufail Isya Muaz,"Terlalu ramai, overload, jadi ga tenang",2 bintang,KopiKenangan-HosCokroaminotoCiledug
Ghifari Akbar,sumpah ya sumpah sumpah banget tempat terpw seciledug,5 bintang,KopiKenangan-HosCokroaminotoCiledug
Muhammad Hafidz,COZYYY BNGTT TEMPATNYAAA,5 bintang,KopiKenangan-HosCokroaminotoCiledug
Farel Syahputra,"Nyaman
Tarif per orang
Rp 1–25.000…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Muthia Anggun Wijayani,"Tempatnya bagus, comfy. Pelayanannya bagus jugaa kok, ramah, cepet juga. I love that barista ciwi yang bondol, she's so friendly & gorgeous. i love her smileee😁😁😁 … Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Erni Ariyasanti,"Tempat nyaman, enak dan betah buat wfc, dekat rumah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Danny 116,"Baristanya keren dan ganteng ganteng, aku suka :D",5 bintang,KopiKenangan-HosCokroaminotoCiledug
